Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Cross-Polarized_Red,C18,1425,1675,57.0,67.0,15,0,15,1.0,0.21937989595767035,0.06804997237975666,0.9117576290813536,0.28892662140652814,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1450,1700,58.0,68.0,15,0,15,1.0,0.23567720979405973,0.07298545530086575,0.8997080151336055,0.3084854949415537,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1475,1725,59.0,69.0,14,0,14,1.0,0.24691937445788742,0.06744146438724152,0.9252871972765019,0.27882243391430295,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1500,1750,60.0,70.0,14,0,14,1.0,0.23286971954892982,0.06826625667340111,0.9280460303412535,0.2842237938045739,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1525,1775,61.0,71.0,13,0,13,1.0,0.21794360430487128,0.06676808362008668,0.9380120719465037,0.2776639181806742,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1550,1800,62.0,72.0,13,0,13,1.0,0.1904366969850742,0.08695205529582364,0.8812403638827236,0.3477765681110734,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1575,1825,63.0,73.0,12,0,12,1.0,0.1662280816277746,0.09015417831915364,0.8604967335922887,0.38792359920794156,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1600,1850,64.0,74.0,13,0,13,1.0,0.16824254106941167,0.10117044703837705,0.8319646126629,0.4093717759251524,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1625,1875,65.0,75.0,14,0,14,1.0,0.20175271082110088,0.07411030199390653,0.9017159268325968,0.32736756240196074,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1650,1900,66.0,76.0,13,0,13,1.0,0.25221128044087826,0.063174615792578,0.9308658640037848,0.2828364161626467,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1675,1925,67.0,77.0,12,0,12,1.0,0.2723649382609912,0.062491456888825764,0.9241734647648844,0.2710540805361363,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_Red,C18,1700,1950,68.0,78.0,12,0,12,1.0,0.2197251300642664,0.0767506797229514,0.8914829442489164,0.3262831394636445,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,0,250,0.0,10.0,12,0,12,1.0,0.2625794966303711,0.06177761436365847,0.9300538456255908,0.2669805067235113,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,25,275,1.0,11.0,13,0,13,1.0,0.1929775816547662,0.08534311243812069,0.8963097131887625,0.30593512312787663,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,50,300,2.0,12.0,12,0,12,1.0,0.2748443021181795,0.05567029497118688,0.9547149758519212,0.22311276239707276,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,75,325,3.0,13.0,13,0,13,1.0,0.23891543364846665,0.06438612916494245,0.9298582426449229,0.2906897869782306,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,100,350,4.0,14.0,12,0,12,1.0,0.3103760571042339,0.051061970374372524,0.9607921798580558,0.2010657267189572,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,125,375,5.0,15.0,12,0,12,1.0,0.2789886929022549,0.055373695478528266,0.9457070869837211,0.23791481911179269,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,150,400,6.0,16.0,13,0,13,1.0,0.24523369502039116,0.07733137688880441,0.8799455008922832,0.32573716585999435,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,175,425,7.0,17.0,14,0,14,1.0,0.21519561538492973,0.07177773358401056,0.9066618772990134,0.3091105240619668,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,200,450,8.0,18.0,14,0,14,1.0,0.18861920399294477,0.07737662696402527,0.8784975241411678,0.3476372371217829,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,225,475,9.0,19.0,12,0,12,1.0,0.2593709759071335,0.06987739929569937,0.8982621072931566,0.3131556880409398,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,250,500,10.0,20.0,12,0,12,1.0,0.2431527597070263,0.07166697112275582,0.905425032576633,0.29568247159986266,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,275,525,11.0,21.0,12,0,12,1.0,0.19830745570352185,0.09354366833749543,0.8461648823416379,0.3902185482242524,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,300,550,12.0,22.0,13,0,13,1.0,0.1699086256131701,0.09876938419033174,0.8587603584899968,0.37779030153280446,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,325,575,13.0,23.0,13,0,13,1.0,0.155295618537527,0.1063113431491663,0.8520836177661095,0.3967696900947768,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,350,600,14.0,24.0,12,0,12,1.0,0.15213401949681277,0.11338501016375786,0.8214032899919891,0.43118007070535064,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,375,625,15.0,25.0,12,0,12,1.0,0.2197585322656833,0.08603052676997631,0.890315961054665,0.3109614739894339,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,400,650,16.0,26.0,12,0,12,1.0,0.2017136564442099,0.08624669540070808,0.9001794196596701,0.3149080224637648,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,425,675,17.0,27.0,11,0,11,1.0,0.19166020676377282,0.08801413482712363,0.8801871188362121,0.35675932585398296,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,450,700,18.0,28.0,12,0,12,1.0,0.1868474054473146,0.0993643393323722,0.849712658790522,0.39770403630514645,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,475,725,19.0,29.0,12,0,12,1.0,0.19575093541263458,0.08401590362442328,0.9105710788974593,0.30628832064018474,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,500,750,20.0,30.0,12,0,12,1.0,0.24413534015930619,0.06316431623085651,0.944582676636073,0.2529790660042886,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,525,775,21.0,31.0,13,0,13,1.0,0.24758931041654952,0.06742327306072958,0.9204271679105541,0.2821536538945707,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,550,800,22.0,32.0,13,0,13,1.0,0.2623841692166496,0.06041911168347902,0.9498272760160099,0.2356360695318809,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,575,825,23.0,33.0,12,0,12,1.0,0.2803019992092354,0.05489305434418087,0.9468340663813577,0.2466250313710708,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,600,850,24.0,34.0,12,0,12,1.0,0.3272383283177622,0.049643619358817316,0.953689435970093,0.22467540957023088,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,625,875,25.0,35.0,12,0,12,1.0,0.23950858752646023,0.06581137819874812,0.9032295277326946,0.3178489829164996,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,650,900,26.0,36.0,11,0,11,1.0,0.2642396032313142,0.05728426348802298,0.9349272693113527,0.24473795606603413,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,675,925,27.0,37.0,12,0,12,1.0,0.24769398038489024,0.06636011083792069,0.9114407800424854,0.3002919767429441,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,700,950,28.0,38.0,11,0,11,1.0,0.2843849748569394,0.05468505467638545,0.9338533409356881,0.2474852199609904,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,725,975,29.0,39.0,12,0,12,1.0,0.2809770744728316,0.05324819643584503,0.9256249722253423,0.2649316503098467,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,750,1000,30.0,40.0,13,0,13,1.0,0.21120056095260573,0.08646794921536768,0.8522569630019508,0.3714179015141986,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,775,1025,31.0,41.0,12,0,12,1.0,0.2541900660904926,0.07346471133876978,0.8850562938016825,0.31013634884874053,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,800,1050,32.0,42.0,13,0,13,1.0,0.20346163857321808,0.08485586307475396,0.8479754283385839,0.40668825320566815,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,825,1075,33.0,43.0,12,0,12,1.0,0.30942436612148994,0.06139536610810251,0.9250654593272452,0.2478004448837902,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,850,1100,34.0,44.0,12,0,12,1.0,0.233340456177091,0.06790828073631347,0.9232356333696988,0.2915672529745647,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,875,1125,35.0,45.0,12,0,12,1.0,0.23254906648241125,0.06774338677745022,0.9014696798340395,0.324423590249683,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,900,1150,36.0,46.0,11,0,11,1.0,0.21661412689137344,0.07482213640574636,0.8831527873826949,0.33810725824378185,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,925,1175,37.0,47.0,12,0,12,1.0,0.1816898176592424,0.07909091397600138,0.8760332806065233,0.3747069682275692,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,950,1200,38.0,48.0,11,0,11,1.0,0.27438316471450713,0.05615902252624367,0.9432713848434688,0.25997888213174863,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,975,1225,39.0,49.0,11,0,11,1.0,0.2606521271676351,0.057398711225020965,0.940713719377131,0.2679019799287757,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1000,1250,40.0,50.0,12,0,12,1.0,0.27578771953200776,0.056424757614394035,0.9409296521514401,0.2619328850406912,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1025,1275,41.0,51.0,12,0,12,1.0,0.24474023206514353,0.0595192337338058,0.9319743248191182,0.2914477264653707,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1050,1300,42.0,52.0,11,0,11,1.0,0.23056343413180747,0.06094949829969649,0.9404262165812476,0.27473050720316283,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1075,1325,43.0,53.0,11,0,11,1.0,0.26237758512116227,0.0589266604399602,0.9513688841476483,0.24577637126422672,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1100,1350,44.0,54.0,12,0,12,1.0,0.254594166239358,0.060969305827530046,0.9565297877194866,0.21334953898573752,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1125,1375,45.0,55.0,11,0,11,1.0,0.2472886028697662,0.06124980539061859,0.9479515270583334,0.24400661166933488,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1150,1400,46.0,56.0,12,0,12,1.0,0.2560207169938843,0.06285679539226639,0.9293813857343999,0.26006390995026873,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1175,1425,47.0,57.0,12,0,12,1.0,0.1929835655505461,0.100465791025245,0.8211016335481768,0.38523372769442105,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1200,1450,48.0,58.0,12,0,12,1.0,0.22145258681056926,0.09557522030750991,0.8502879770340347,0.33646267345276254,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1225,1475,49.0,59.0,12,0,12,1.0,0.2109388059197694,0.08250075366899444,0.8946316340109375,0.31045002956104534,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1250,1500,50.0,60.0,13,0,13,1.0,0.1869289536131689,0.11644904647066065,0.774256601014317,0.43476920834773974,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1275,1525,51.0,61.0,14,0,14,1.0,0.20085439794444865,0.10621901013731895,0.7892330456823686,0.4096968991102633,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1300,1550,52.0,62.0,12,0,12,1.0,0.2034038724143449,0.0891000296530345,0.8459919616840512,0.35440967242571597,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1325,1575,53.0,63.0,13,0,13,1.0,0.17553027362246174,0.11249936319938084,0.7991862742239779,0.41829002750751687,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1350,1600,54.0,64.0,12,0,12,1.0,0.24862134543110714,0.08055766006539757,0.8943461145088086,0.27612051357841555,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1375,1625,55.0,65.0,14,0,14,1.0,0.2051808474287881,0.1039918366878578,0.8055425774902253,0.3938935666018465,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1400,1650,56.0,66.0,14,0,14,1.0,0.23810698316258896,0.10138937609611652,0.8077436600382395,0.38063910817278945,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1425,1675,57.0,67.0,12,0,12,1.0,0.21472989927276476,0.08903135206235803,0.8828473100023441,0.30180461745445814,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1450,1700,58.0,68.0,12,0,12,1.0,0.2488961154260253,0.08359984320940698,0.8924457342484081,0.28287657618765283,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1475,1725,59.0,69.0,13,0,13,1.0,0.23284031820770484,0.09956629923588321,0.8136628835492663,0.4064540354569305,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1500,1750,60.0,70.0,14,0,14,1.0,0.21339194567557454,0.1005437727142251,0.8175877495022019,0.40537855700503345,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1525,1775,61.0,71.0,13,0,13,1.0,0.24156038451529033,0.07676659646315596,0.8999573469739407,0.2836898869857564,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1550,1800,62.0,72.0,12,0,12,1.0,0.2008678406447401,0.09177443316534879,0.868438514229804,0.342773342525633,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1575,1825,63.0,73.0,13,0,13,1.0,0.2350980692023229,0.07829708559506215,0.8718842351769674,0.3437042098591983,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1600,1850,64.0,74.0,13,0,13,1.0,0.2091761358732989,0.0790562444215986,0.8747775471047684,0.34416795767546066,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1625,1875,65.0,75.0,11,0,11,1.0,0.20986303612650004,0.08779517581472064,0.8536561519219514,0.37991666172267297,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1650,1900,66.0,76.0,13,0,13,1.0,0.17923066647334335,0.097808558954084,0.8267053620480335,0.4324712185435055,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1675,1925,67.0,77.0,12,0,12,1.0,0.20788779949708805,0.08528168813995102,0.8545805078572232,0.37655179433653013,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Cross-Polarized_IR,C21,1700,1950,68.0,78.0,11,0,11,1.0,0.24802483887422164,0.0593354979285701,0.9506691878049257,0.23908051675711073,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-20-33-17084258-e9ed-420d-9753-3896021ecab2.json
Unpolarized_A_Green,C5,0,250,0.0,10.0,15,0,15,1.0,0.24808569669799993,0.06815982953962697,0.9047395774479263,0.29392675212702735,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,25,275,1.0,11.0,15,0,15,1.0,0.3128777628257301,0.05646023399560405,0.9253389416648694,0.23931504187004396,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,50,300,2.0,12.0,16,0,16,1.0,0.2690991459439042,0.06305672747795346,0.9223245454920895,0.25667056557828116,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,75,325,3.0,13.0,15,0,15,1.0,0.22732484627232644,0.07598587364029102,0.891972037905391,0.31144466234647794,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,100,350,4.0,14.0,13,0,13,1.0,0.2884765576808974,0.056394072486056254,0.9398427642635785,0.2536318971100514,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,125,375,5.0,15.0,12,0,12,1.0,0.2622046579480058,0.06849825122471684,0.9283748909877702,0.27088543041885754,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,150,400,6.0,16.0,13,0,13,1.0,0.32972024912262,0.05652738814586162,0.9400020580674899,0.23534361962922115,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
Unpolarized_A_Green,C5,175,425,7.0,17.0,13,0,13,1.0,0.3049398543056555,0.05482275292425223,0.947509276951616,0.24473980768475354,bad_window,Day_1,Dark,Slow,3.75mm,Experiment_2,3.75 Dark Slow,2025-10-23T02-18-28-1bc4ab35-0f84-49d8-9c95-1756f486313c.json
